rtime,latitude,longtitude
2020-11-27 15:52:05,37.12548006,127.0994231
2020-11-27 15:52:06,37.12554673,127.0991357
2020-11-27 15:52:07,37.12561001,127.09904909999999
2020-11-27 15:52:08,37.1256711,127.0989652
2020-11-27 15:52:09,37.12573592,127.09907890000001
2020-11-27 15:52:10,37.12579365,127.0990011
2020-11-27 15:52:11,37.12584337,127.09893390000002
2020-11-27 15:52:12,37.125887799999994,127.09887379999999
2020-11-27 15:52:13,37.12593067,127.09881599999999
2020-11-27 15:52:14,37.12591737,127.09861219999999
2020-11-27 15:52:15,37.12595597,127.098557
2020-11-27 15:52:16,37.12605612,127.098638
2020-11-27 15:52:17,37.12603601,127.0984378
2020-11-27 15:52:18,37.12607285,127.0983841
2020-11-27 15:52:19,37.126174799999994,127.09843799999999
2020-11-27 15:52:20,37.12613185,127.09829779999998
2020-11-27 15:52:21,37.12622121,127.09835249999999
2020-11-27 15:52:22,37.12618107,127.09822690000001
2020-11-27 15:52:23,37.12625678,127.0982827
2020-11-27 15:52:24,37.12622123,127.0981682
2020-11-27 15:52:25,37.12624256,127.0981381
2020-11-27 15:52:26,37.12630479,127.0982071
2020-11-27 15:52:27,37.12632419,127.09817779999999
2020-11-27 15:52:28,37.12634516,127.09814740000002
2020-11-27 15:52:29,37.12632428,127.0980229
2020-11-27 15:52:30,37.12635353,127.09798090000001
2020-11-27 15:52:31,37.12639065,127.097927
2020-11-27 15:52:32,37.12647425,127.09796419999999
2020-11-27 15:52:33,37.12647621,127.09780490000001
2020-11-27 15:52:34,37.12652161,127.09774070000002
2020-11-27 15:52:35,37.12656101,127.0976886
2020-11-27 15:52:36,37.12660261,127.09763149999999
2020-11-27 15:52:37,37.126692600000005,127.09765490000001
2020-11-27 15:52:38,37.1267317,127.09759879999999
2020-11-27 15:52:39,37.12674209,127.09745020000001
2020-11-27 15:52:40,37.12681153,127.0974855
2020-11-27 15:52:41,37.12685651,127.09742250000001
2020-11-27 15:52:42,37.1268824,127.0972659
2020-11-27 15:52:43,37.12694329999999,127.09730390000001
2020-11-27 15:52:44,37.12696821,127.0972676
2020-11-27 15:52:45,37.12697997,127.0972518
2020-11-27 15:52:46,37.12693515,127.0971997
2020-11-27 15:52:47,37.12693515,127.0971997
2020-11-27 15:52:48,37.12697997,127.0972518
2020-11-27 15:52:49,37.12693515,127.0971997
2020-11-27 15:52:50,37.12693515,127.0971997
2020-11-27 15:52:51,37.12697997,127.0972518
2020-11-27 15:52:52,37.12697997,127.0972518
2020-11-27 15:52:53,37.12699433,127.09723190000001
2020-11-27 15:52:54,37.12700478,127.09721840000002
2020-11-27 15:52:55,37.12700038,127.09711570000002
2020-11-27 15:52:56,37.127052299999995,127.0971598
2020-11-27 15:52:57,37.12708992,127.0971142
2020-11-27 15:52:58,37.12713483,127.0970614
2020-11-27 15:52:59,37.12715944,127.0969102
2020-11-27 15:53:00,37.12721579,127.0968371
2020-11-27 15:53:01,37.12730744,127.0968601
2020-11-27 15:53:02,37.12737061,127.09678249999999
2020-11-27 15:53:03,37.12740835,127.0965809
2020-11-27 15:53:04,37.1274723,127.09649440000001
2020-11-27 15:53:05,37.12755699,127.0965438
2020-11-27 15:53:06,37.12759302,127.096337
2020-11-27 15:53:07,37.12766224,127.0964
2020-11-27 15:53:08,37.12770346,127.0961932
2020-11-27 15:53:09,37.12776859,127.09624609999999
2020-11-27 15:53:10,37.12780447,127.0960591
2020-11-27 15:53:11,37.12785006,127.0959959
2020-11-27 15:53:12,37.1279005,127.0960493
2020-11-27 15:53:13,37.12794151,127.09598829999999
2020-11-27 15:53:14,37.12798407,127.0958128
2020-11-27 15:53:15,37.12802868,127.09574950000001
2020-11-27 15:53:16,37.12807579,127.0956847
2020-11-27 15:53:17,37.12812378,127.0956168
2020-11-27 15:53:18,37.12816968,127.0955519
2020-11-27 15:53:19,37.12819387,127.0956206
2020-11-27 15:53:20,37.12823409,127.0954608
2020-11-27 15:53:21,37.12824932,127.09543980000001
2020-11-27 15:53:22,37.12825832,127.09552920000002
2020-11-27 15:53:23,37.128256799999996,127.0954294
2020-11-27 15:53:24,37.12825772,127.0955298
2020-11-27 15:53:25,37.12825772,127.0955298
2020-11-27 15:53:26,37.12825772,127.0955298
2020-11-27 15:53:27,37.12825772,127.0955298
2020-11-27 15:53:28,37.12825772,127.0955298
2020-11-27 15:53:29,37.12825772,127.0955298
2020-11-27 15:53:30,37.12825772,127.0955298
2020-11-27 15:53:31,37.12825772,127.0955298
2020-11-27 15:53:32,37.12824756,127.0955418
2020-11-27 15:53:33,37.12832835,127.09532820000001
2020-11-27 15:53:34,37.12831017,127.0954584
2020-11-27 15:53:35,37.12841595,127.0952034
2020-11-27 15:53:36,37.12840747,127.0953426
2020-11-27 15:53:37,37.1285101,127.09506809999999
2020-11-27 15:53:38,37.12850568,127.0952121
2020-11-27 15:53:39,37.12859442,127.0949457
2020-11-27 15:53:40,37.12859255,127.0950847
2020-11-27 15:53:41,37.12866632,127.09484020000001
2020-11-27 15:53:42,37.12870101,127.0947895
2020-11-27 15:53:43,37.12873992,127.0947324
2020-11-27 15:53:44,37.12878407,127.09466880000001
2020-11-27 15:53:45,37.12883037,127.09460259999999
2020-11-27 15:53:46,37.1288754,127.09453880000001
2020-11-27 15:53:47,37.12891574,127.0944811
2020-11-27 15:53:48,37.12895683,127.0944236
2020-11-27 15:53:49,37.12899564,127.09436840000001
2020-11-27 15:53:50,37.12903465,127.0943127
2020-11-27 15:53:51,37.12907512,127.09425490000001
2020-11-27 15:53:52,37.12911548,127.09419709999999
2020-11-27 15:53:53,37.12915685,127.0941377
2020-11-27 15:53:54,37.12920523,127.09406899999999
2020-11-27 15:53:55,37.12926137,127.0939899
2020-11-27 15:53:56,37.12932395,127.09390069999999
2020-11-27 15:53:57,37.12938825,127.0938058
2020-11-27 15:53:58,37.12945296,127.0937113
2020-11-27 15:53:59,37.12945815,127.09382240000002
2020-11-27 15:54:00,37.12952332,127.09373159999998
2020-11-27 15:54:01,37.12964686,127.0934313
2020-11-27 15:54:02,37.12965538,127.09355009999999
2020-11-27 15:54:03,37.12971641,127.0934649
2020-11-27 15:54:04,37.12976603,127.0933937
2020-11-27 15:54:05,37.12982535,127.0931743
2020-11-27 15:54:06,37.12985804,127.09312659999998
2020-11-27 15:54:07,37.12989063,127.0930787
2020-11-27 15:54:08,37.12990167,127.0931801
2020-11-27 15:54:09,37.12996144,127.09297509999999
2020-11-27 15:54:10,37.129971399999995,127.09307
2020-11-27 15:54:11,37.13002859,127.09287820000002
2020-11-27 15:54:12,37.13006268,127.09282920000001
2020-11-27 15:54:13,37.13006209,127.09293079999999
2020-11-27 15:54:14,37.13012262,127.0927432
2020-11-27 15:54:15,37.1301163,127.0928456
2020-11-27 15:54:16,37.13014604,127.0928005
2020-11-27 15:54:17,37.13021973,127.0926037
2020-11-27 15:54:18,37.13026451,127.0925386
2020-11-27 15:54:19,37.13025247,127.09263490000002
2020-11-27 15:54:20,37.13038286,127.0923625
2020-11-27 15:54:21,37.13044904,127.0922696
2020-11-27 15:54:22,37.1304402,127.0923618
2020-11-27 15:54:23,37.13050939,127.09226329999998
2020-11-27 15:54:24,37.13058004,127.0921632
2020-11-27 15:54:25,37.13064807,127.09206809999999
2020-11-27 15:54:26,37.13079408,127.09178870000001
2020-11-27 15:54:27,37.1307935,127.0918679
2020-11-27 15:54:28,37.13087264,127.0917612
2020-11-27 15:54:29,37.13095769,127.0916507
2020-11-27 15:54:30,37.13104251,127.09153909999998
2020-11-27 15:54:31,37.13121506,127.091204
2020-11-27 15:54:32,37.1312199,127.09130449999999
2020-11-27 15:54:33,37.13139697,127.09095090000001
2020-11-27 15:54:34,37.13148641,127.09082250000002
2020-11-27 15:54:35,37.13149559,127.0909365
2020-11-27 15:54:36,37.13164067,127.09060330000001
2020-11-27 15:54:37,37.13169964,127.09052179999999
2020-11-27 15:54:38,37.1317501,127.0904513
2020-11-27 15:54:39,37.13173543,127.09059099999999
2020-11-27 15:54:40,37.13182211,127.0903514
2020-11-27 15:54:41,37.13184957,127.090313
2020-11-27 15:54:42,37.13182444,127.0904602
2020-11-27 15:54:43,37.13191059,127.0902275
2020-11-27 15:54:44,37.13194338,127.0901814
2020-11-27 15:54:45,37.13197797,127.0901327
2020-11-27 15:54:46,37.1320201,127.09007379999998
2020-11-27 15:54:47,37.13198577,127.090222
2020-11-27 15:54:48,37.13203922,127.09014779999998
2020-11-27 15:54:49,37.13209847,127.0900668
2020-11-27 15:54:50,37.13224347,127.08976409999998
2020-11-27 15:54:51,37.13230541,127.08968359999999
2020-11-27 15:54:52,37.13236831,127.0896003
2020-11-27 15:54:53,37.13243464,127.0895145
2020-11-27 15:54:54,37.13242016,127.08962779999999
2020-11-27 15:54:55,37.13249039,127.0895392
2020-11-27 15:54:56,37.13256112,127.0894499
2020-11-27 15:54:57,37.13272695,127.0891656
2020-11-27 15:54:58,37.13270264,127.0892696
2020-11-27 15:54:59,37.13287779,127.0889976
2020-11-27 15:55:00,37.13284635,127.08909140000002
2020-11-27 15:55:01,37.1330054,127.08885490000002
2020-11-27 15:55:02,37.13296788,127.08896010000001
2020-11-27 15:55:03,37.13301694,127.08891409999998
2020-11-27 15:55:04,37.1330632,127.0888706
2020-11-27 15:55:05,37.133108299999996,127.08882709999999
2020-11-27 15:55:06,37.13320295,127.08864960000001
2020-11-27 15:55:07,37.13318437,127.08874740000002
2020-11-27 15:55:08,37.13326168,127.0885949
2020-11-27 15:55:09,37.13328672,127.08857079999999
2020-11-27 15:55:10,37.13331298,127.08854550000001
2020-11-27 15:55:11,37.13329577,127.088631
2020-11-27 15:55:12,37.13339609,127.0884659
2020-11-27 15:55:13,37.13345322,127.0884121
2020-11-27 15:55:14,37.13351185,127.08835790000002
2020-11-27 15:55:15,37.133570399999996,127.08830400000001
2020-11-27 15:55:16,37.1336278,127.08825060000001
2020-11-27 15:55:17,37.13360605,127.0883085
2020-11-27 15:55:18,37.13373892,127.0881492
2020-11-27 15:55:19,37.13372118,127.0881949
2020-11-27 15:55:20,37.13377791,127.08814369999999
2020-11-27 15:55:21,37.13383832,127.08809209999998
2020-11-27 15:55:22,37.13389874,127.0880422
2020-11-27 15:55:23,37.13395957,127.0879923
2020-11-27 15:55:24,37.13409496,127.0878565
2020-11-27 15:55:25,37.13406737,127.08790900000001
2020-11-27 15:55:26,37.13417836,127.0877876
2020-11-27 15:55:27,37.13421746,127.0877572
2020-11-27 15:55:28,37.13425338,127.08772909999999
2020-11-27 15:55:29,37.1342895,127.0876999
2020-11-27 15:55:30,37.13426847,127.0877584
2020-11-27 15:55:31,37.13431352,127.08772490000001
2020-11-27 15:55:32,37.13435189,127.08769679999999
2020-11-27 15:55:33,37.13438732,127.0876711
2020-11-27 15:55:34,37.13447729,127.0875588
2020-11-27 15:55:35,37.13446245,127.08761640000002
2020-11-27 15:55:36,37.13450259,127.0875872
2020-11-27 15:55:37,37.13454529,127.08755579999999
2020-11-27 15:55:38,37.13467636,127.0874196
2020-11-27 15:55:39,37.13465619,127.0874938
2020-11-27 15:55:40,37.13482423,127.0873219
2020-11-27 15:55:41,37.13479839,127.08744009999998
2020-11-27 15:55:42,37.13488066,127.08741409999999
2020-11-27 15:55:43,37.13497009,127.0873903
2020-11-27 15:55:44,37.13520335,127.08709879999999
2020-11-27 15:55:45,37.13532105,127.08703419999999
2020-11-27 15:55:46,37.13544444,127.08696640000001
2020-11-27 15:55:47,37.13557573,127.0868976
2020-11-27 15:55:48,37.13547128,127.08719040000001
2020-11-27 15:55:49,37.13556926,127.08714840000002
2020-11-27 15:55:50,37.13567476,127.08709809999999
2020-11-27 15:55:51,37.13578892,127.0870437
2020-11-27 15:55:52,37.13590359,127.0869881
2020-11-27 15:55:53,37.13602526,127.08692959999999
2020-11-27 15:55:54,37.13638801,127.0865388
2020-11-27 15:55:55,37.13625409,127.0868301
2020-11-27 15:55:56,37.13663068,127.0864378
2020-11-27 15:55:57,37.13675095,127.0863898
2020-11-27 15:55:58,37.13686945,127.08634450000001
2020-11-27 15:55:59,37.13698822,127.0863
2020-11-27 15:56:00,37.13711176,127.08625500000001
2020-11-27 15:56:01,37.13697567,127.0865132
2020-11-27 15:56:02,37.13737601,127.08616070000001
2020-11-27 15:56:03,37.13723592,127.0864169
2020-11-27 15:56:04,37.13766482,127.0860687
2020-11-27 15:56:05,37.13751139,127.08631869999999
2020-11-27 15:56:06,37.13794967,127.0859814
2020-11-27 15:56:07,37.13809017,127.0859381
2020-11-27 15:56:08,37.13823177,127.08589440000002
2020-11-27 15:56:09,37.13810268,127.0861071
2020-11-27 15:56:10,37.13852291,127.08579820000001
2020-11-27 15:56:11,37.13867477,127.08574750000001
2020-11-27 15:56:12,37.13859228,127.085926
2020-11-27 15:56:13,37.13899195,127.08564369999999
2020-11-27 15:56:14,37.13915411,127.08559209999999
2020-11-27 15:56:15,37.13931808,127.08554050000001
2020-11-27 15:56:16,37.13948243,127.08548959999999
2020-11-27 15:56:17,37.13944054,127.085623
2020-11-27 15:56:18,37.13981843,127.0853881
2020-11-27 15:56:19,37.13977553,127.08550120000001
2020-11-27 15:56:20,37.14016085,127.0852865
2020-11-27 15:56:21,37.14011911,127.08538689999999
2020-11-27 15:56:22,37.14029287,127.08532849999999
2020-11-27 15:56:23,37.1404672,127.08526979999999
2020-11-27 15:56:24,37.14085151,127.08507759999998
2020-11-27 15:56:25,37.14102408,127.0850243
2020-11-27 15:56:26,37.1409906,127.08508429999999
2020-11-27 15:56:27,37.14137346,127.08491470000001
2020-11-27 15:56:28,37.14154984,127.08485870000001
2020-11-27 15:56:29,37.14172827,127.08480149999998
2020-11-27 15:56:30,37.14169134,127.0848422
2020-11-27 15:56:31,37.14187272,127.08478159999999
2020-11-27 15:56:32,37.14227618,127.0846259
2020-11-27 15:56:33,37.14224142,127.08465690000001
2020-11-27 15:56:34,37.14264721,127.08450790000002
2020-11-27 15:56:35,37.14262016,127.08452790000001
2020-11-27 15:56:36,37.14303558,127.08438329999998
2020-11-27 15:56:37,37.1430118,127.0843925
2020-11-27 15:56:38,37.1432165,127.0843215
2020-11-27 15:56:39,37.14342003,127.08424850000002
2020-11-27 15:56:40,37.14362286,127.08417720000001
2020-11-27 15:56:41,37.14382422,127.0841071
2020-11-27 15:56:42,37.14427509,127.08398170000001
2020-11-27 15:56:43,37.14425067,127.08396
2020-11-27 15:56:44,37.14472979999999,127.08385179999999
2020-11-27 15:56:45,37.14469047,127.083817
2020-11-27 15:56:46,37.14519397,127.08373610000001
2020-11-27 15:56:47,37.14514306,127.08368459999998
2020-11-27 15:56:48,37.14567555,127.08364669999999
2020-11-27 15:56:49,37.14561489,127.08356570000001
2020-11-27 15:56:50,37.14585697,127.0835139
2020-11-27 15:56:51,37.14644108,127.08357290000001
2020-11-27 15:56:52,37.14670011,127.08356
2020-11-27 15:56:53,37.14696013,127.08355420000001
2020-11-27 15:56:54,37.14722232,127.0835564
2020-11-27 15:56:55,37.14713223,127.0833415
2020-11-27 15:56:56,37.147378100000005,127.08331969999999
2020-11-27 15:56:57,37.14763999,127.0833101
2020-11-27 15:56:58,37.14791559,127.0833074
2020-11-27 15:56:59,37.1482096,127.0833143
2020-11-27 15:57:00,37.14848429,127.0833308
2020-11-27 15:57:01,37.14873986,127.08371650000001
2020-11-27 15:57:02,37.14896635,127.0834048
2020-11-27 15:57:03,37.14915398,127.08379479999999
2020-11-27 15:57:04,37.14936714,127.08344
2020-11-27 15:57:05,37.14947654,127.08387009999998
2020-11-27 15:57:06,37.14970115,127.08345929999999
2020-11-27 15:57:07,37.14976156,127.0839485
2020-11-27 15:57:08,37.14989514,127.08398799999999
2020-11-27 15:57:09,37.15001829,127.08402770000001
2020-11-27 15:57:10,37.15012645,127.08406480000001
2020-11-27 15:57:11,37.15021879,127.084098
2020-11-27 15:57:12,37.15030094,127.0841281
2020-11-27 15:57:13,37.15036031,127.0841514
2020-11-27 15:57:14,37.15040565,127.0841702
2020-11-27 15:57:15,37.15044965,127.08418789999999
2020-11-27 15:57:16,37.1504888,127.084202
2020-11-27 15:57:17,37.15052071,127.08421499999999
2020-11-27 15:57:18,37.1505476,127.08422759999998
2020-11-27 15:57:19,37.15057884,127.08423570000001
2020-11-27 15:57:20,37.15061087,127.0842449
2020-11-27 15:57:21,37.15060782,127.08424380000001
2020-11-27 15:57:22,37.15062945,127.0842499
2020-11-27 15:57:23,37.15065878,127.08425990000002
2020-11-27 15:57:24,37.15070944,127.0842763
2020-11-27 15:57:25,37.15076711,127.08429540000002
2020-11-27 15:57:26,37.15083063,127.0843164
2020-11-27 15:57:27,37.15089681,127.0843377
2020-11-27 15:57:28,37.15096863,127.0843618
2020-11-27 15:57:29,37.15104251,127.08438659999999
2020-11-27 15:57:30,37.15111654,127.0844108
2020-11-27 15:57:31,37.15119542,127.0844363
2020-11-27 15:57:32,37.15126926,127.08446409999998
2020-11-27 15:57:33,37.15133915,127.0844904
2020-11-27 15:57:34,37.15140458,127.08451609999999
2020-11-27 15:57:35,37.15146513,127.08454070000002
2020-11-27 15:57:36,37.15151383,127.08456059999999
2020-11-27 15:57:37,37.15155736,127.0845787
2020-11-27 15:57:38,37.15160394,127.08459779999998
2020-11-27 15:57:39,37.15165284,127.0846178
2020-11-27 15:57:40,37.15170659,127.08463950000001
2020-11-27 15:57:41,37.15176059,127.0846615
2020-11-27 15:57:42,37.15182033,127.08468570000001
2020-11-27 15:57:43,37.15189191,127.0847145
2020-11-27 15:57:44,37.15197205,127.08474620000001
2020-11-27 15:57:45,37.15204948,127.0847772
2020-11-27 15:57:46,37.15212086,127.0848068
2020-11-27 15:57:47,37.15219798,127.08483909999998
2020-11-27 15:57:48,37.15229257,127.08487790000001
2020-11-27 15:57:49,37.15238037,127.08491550000001
2020-11-27 15:57:50,37.15246844,127.0849528
2020-11-27 15:57:51,37.15255718,127.0849905
2020-11-27 15:57:52,37.15264334,127.085029
2020-11-27 15:57:53,37.152730600000005,127.08506670000001
2020-11-27 15:57:54,37.15281052,127.0851027
2020-11-27 15:57:55,37.15287461,127.0851325
2020-11-27 15:57:56,37.15292817,127.08515700000001
2020-11-27 15:57:57,37.15297339,127.0851778
2020-11-27 15:57:58,37.15301579,127.0851969
2020-11-27 15:57:59,37.15304942,127.0852114
2020-11-27 15:58:00,37.15308365,127.08522659999998
2020-11-27 15:58:01,37.15311641,127.0852433
2020-11-27 15:58:02,37.153151,127.08525870000001
2020-11-27 15:58:03,37.15318818,127.0852737
2020-11-27 15:58:04,37.15323065,127.08529229999999
2020-11-27 15:58:05,37.15328008,127.085315
2020-11-27 15:58:06,37.15332649,127.0853365
2020-11-27 15:58:07,37.15336875,127.0853567
2020-11-27 15:58:08,37.15341206,127.08537709999999
2020-11-27 15:58:09,37.15345303,127.08539669999999
2020-11-27 15:58:10,37.15349757,127.0854155
2020-11-27 15:58:11,37.15354893,127.08543859999999
2020-11-27 15:58:12,37.15359848,127.08546170000001
2020-11-27 15:58:13,37.15364727,127.0854867
2020-11-27 15:58:14,37.15369859,127.0855112
2020-11-27 15:58:15,37.15374927,127.08553500000001
2020-11-27 15:58:16,37.15379599,127.08555590000002
2020-11-27 15:58:17,37.15383952,127.0855754
2020-11-27 15:58:18,37.15387824,127.08559309999998
2020-11-27 15:58:19,37.15391928,127.08561170000002
2020-11-27 15:58:20,37.15396057,127.08563070000001
2020-11-27 15:58:21,37.15401292,127.08565420000001
2020-11-27 15:58:22,37.15407541,127.08568159999999
2020-11-27 15:58:23,37.15414045,127.0857111
2020-11-27 15:58:24,37.154205600000004,127.0857398
2020-11-27 15:58:25,37.1542721,127.08576979999998
2020-11-27 15:58:26,37.15433708,127.0858004
2020-11-27 15:58:27,37.154649799999994,127.08591750000001
2020-11-27 15:58:28,37.15446686,127.0858627
2020-11-27 15:58:29,37.15476039,127.08607009999999
2020-11-27 15:58:30,37.15476039,127.08607009999999
2020-11-27 15:58:31,37.15467907,127.0859659
2020-11-27 15:58:32,37.15484812,127.08617549999998
2020-11-27 15:58:33,37.15497029,127.08621799999999
2020-11-27 15:58:34,37.15497029,127.08621799999999
2020-11-27 15:58:35,37.15512048,127.0862297
2020-11-27 15:58:36,37.15499049,127.08612169999999
2020-11-27 15:58:37,37.15524765,127.0862752
2020-11-27 15:58:38,37.15511918,127.0861841
2020-11-27 15:58:39,37.15532385,127.0863487
2020-11-27 15:58:40,37.15548754,127.0863878
2020-11-27 15:58:41,37.15531713,127.08628259999999
2020-11-27 15:58:42,37.15538135,127.08631470000002
2020-11-27 15:58:43,37.15573069,127.0865642
2020-11-27 15:58:44,37.15551543,127.086381
2020-11-27 15:58:45,37.15557964,127.0864129
2020-11-27 15:58:46,37.15564783,127.08644640000001
2020-11-27 15:58:47,37.15571772,127.08648079999999
2020-11-27 15:58:48,37.15603046,127.0866863
2020-11-27 15:58:49,37.15614729,127.0867402
2020-11-27 15:58:50,37.15614729,127.0867402
2020-11-27 15:58:51,37.15626525,127.08678119999999
2020-11-27 15:58:52,37.15626525,127.08678119999999
2020-11-27 15:58:53,37.15637531,127.0868491
2020-11-27 15:58:54,37.15637531,127.0868491
2020-11-27 15:58:55,37.15645545,127.0869048
2020-11-27 15:58:56,37.15645545,127.0869048
2020-11-27 15:58:57,37.15623541,127.0867357
2020-11-27 15:58:58,37.15654452,127.08693570000001
2020-11-27 15:58:59,37.15631374,127.086775
2020-11-27 15:59:00,37.15663767,127.08697579999999
2020-11-27 15:59:01,37.15676465,127.08701200000002
2020-11-27 15:59:02,37.15649306,127.0868555
2020-11-27 15:59:03,37.15691067,127.087078
2020-11-27 15:59:04,37.15691067,127.087078
2020-11-27 15:59:05,37.15705778,127.0871449
2020-11-27 15:59:06,37.15677977,127.0869913
2020-11-27 15:59:07,37.15684656,127.08702379999998
2020-11-27 15:59:08,37.15690488,127.0870521
2020-11-27 15:59:09,37.15695797,127.08707849999999
2020-11-27 15:59:10,37.15701788,127.08710740000001
2020-11-27 15:59:11,37.15740313,127.08741840000002
2020-11-27 15:59:12,37.15714612,127.08716840000001
2020-11-27 15:59:13,37.15723395,127.08720929999998
2020-11-27 15:59:14,37.15759265,127.0875111
2020-11-27 15:59:15,37.15740897,127.08728980000001
2020-11-27 15:59:16,37.15770346,127.08756100000001
2020-11-27 15:59:17,37.15776865,127.0875902
2020-11-27 15:59:18,37.157650200000006,127.0873968
2020-11-27 15:59:19,37.15790041,127.0876429
2020-11-27 15:59:20,37.15780963,127.08746229999998
2020-11-27 15:59:21,37.15789112,127.08749440000001
2020-11-27 15:59:22,37.15811387,127.08773959999999
2020-11-27 15:59:23,37.15805163,127.08756170000001
2020-11-27 15:59:24,37.15812279,127.08759540000001
2020-11-27 15:59:25,37.15819013,127.08762730000001
2020-11-27 15:59:26,37.15825088,127.08765679999999
2020-11-27 15:59:27,37.15830322,127.08768329999998
2020-11-27 15:59:28,37.15834512,127.0877051
2020-11-27 15:59:29,37.15852676,127.0879029
2020-11-27 15:59:30,37.15857707,127.087925
2020-11-27 15:59:31,37.15844665,127.0877574
2020-11-27 15:59:32,37.1584841,127.0877772
2020-11-27 15:59:33,37.15851799,127.0877949
2020-11-27 15:59:34,37.15854215,127.0878082
2020-11-27 15:59:35,37.15856266,127.08781929999999
2020-11-27 15:59:36,37.15857687,127.08782759999998
2020-11-27 15:59:37,37.15859112,127.08783600000001
2020-11-27 15:59:38,37.15860405,127.0878438
2020-11-27 15:59:39,37.15862069,127.08785290000002
2020-11-27 15:59:40,37.15864211,127.0878652
2020-11-27 15:59:41,37.15867581,127.0878828
2020-11-27 15:59:42,37.15871272,127.087901
2020-11-27 15:59:43,37.15876203,127.0879225
2020-11-27 15:59:44,37.15881683,127.08794840000002
2020-11-27 15:59:45,37.15887886,127.0879764
2020-11-27 15:59:46,37.15894774,127.0880081
2020-11-27 15:59:47,37.15902319,127.088043
2020-11-27 15:59:48,37.15910159,127.08807949999999
2020-11-27 15:59:49,37.159183899999995,127.08811809999999
2020-11-27 15:59:50,37.15926872,127.0881568
2020-11-27 15:59:51,37.15935281,127.08819720000001
2020-11-27 15:59:52,37.15943109,127.0882355
2020-11-27 15:59:53,37.15950972,127.08827350000001
2020-11-27 15:59:54,37.15958406,127.0883088
2020-11-27 15:59:55,37.15965421,127.08834270000001
2020-11-27 15:59:56,37.15971885,127.08837460000001
2020-11-27 15:59:57,37.15977678,127.08840359999998
2020-11-27 15:59:58,37.15982567,127.08842859999999
2020-11-27 15:59:59,37.16000277,127.0886344
2020-11-27 16:00:00,37.15992205,127.08847759999999
2020-11-27 16:00:01,37.1600743,127.0886646
2020-11-27 16:00:02,37.16001137,127.08852209999999
2020-11-27 16:00:03,37.16005582,127.08854369999999
2020-11-27 16:00:04,37.1600973,127.0885635
2020-11-27 16:00:05,37.16013389,127.08858059999999
2020-11-27 16:00:06,37.16016997,127.0885976
2020-11-27 16:00:07,37.16030871,127.08874240000002
2020-11-27 16:00:08,37.16033875,127.08875139999999
2020-11-27 16:00:09,37.16035259,127.08879329999999
2020-11-27 16:00:10,37.16038411,127.08883970000001
2020-11-27 16:00:11,37.16037227,127.0886942
2020-11-27 16:00:12,37.16042896,127.0887215
2020-11-27 16:00:13,37.16049106,127.08875060000001
2020-11-27 16:00:14,37.1605848,127.08904709999999
2020-11-27 16:00:15,37.16062455,127.08881070000001
2020-11-27 16:00:16,37.16069607,127.0888422
2020-11-27 16:00:17,37.16075886,127.0888693
2020-11-27 16:00:18,37.16082369,127.08889620000001
2020-11-27 16:00:19,37.16088612,127.08892240000002
2020-11-27 16:00:20,37.16092966,127.08930349999999
2020-11-27 16:00:21,37.16101342,127.0889771
2020-11-27 16:00:22,37.16105226,127.0893534
2020-11-27 16:00:23,37.16113306,127.08903329999998
2020-11-27 16:00:24,37.16118026,127.0893851
2020-11-27 16:00:25,37.16125366,127.08909240000001
2020-11-27 16:00:26,37.16131589,127.08912250000002
2020-11-27 16:00:27,37.16138155,127.08915459999999
2020-11-27 16:00:28,37.16144833,127.08918770000001
2020-11-27 16:00:29,37.16152563,127.0892249
2020-11-27 16:00:30,37.16160584,127.0892608
2020-11-27 16:00:31,37.16169059,127.0892983
2020-11-27 16:00:32,37.16177718,127.0895889
2020-11-27 16:00:33,37.16188499,127.0893831
2020-11-27 16:00:34,37.16198522,127.08942820000001
2020-11-27 16:00:35,37.16205331,127.08973229999998
2020-11-27 16:00:36,37.1621727,127.0895152
2020-11-27 16:00:37,37.16221466,127.08984029999999
2020-11-27 16:00:38,37.16229768,127.08988529999999
2020-11-27 16:00:39,37.16237666,127.0899295
2020-11-27 16:00:40,37.162488,127.08967520000002
2020-11-27 16:00:41,37.16252611,127.0899896
2020-11-27 16:00:42,37.16260526,127.08973459999999
2020-11-27 16:00:43,37.16265393,127.0897601
2020-11-27 16:00:44,37.16270757,127.0897872
2020-11-27 16:00:45,37.16275813,127.0898138
2020-11-27 16:00:46,37.16281335,127.0900936
2020-11-27 16:00:47,37.16286160000001,127.089867
2020-11-27 16:00:48,37.16290881,127.09014979999999
2020-11-27 16:00:49,37.16295403,127.0901815
2020-11-27 16:00:50,37.16300277,127.09020079999999
2020-11-27 16:00:51,37.1630683,127.0899739
2020-11-27 16:00:52,37.16309236,127.09023190000002
2020-11-27 16:00:53,37.16313123,127.0902482
2020-11-27 16:00:54,37.16316741,127.0902629
2020-11-27 16:00:55,37.16322739,127.09006090000001
2020-11-27 16:00:56,37.16325693,127.0900773
2020-11-27 16:00:57,37.16328444,127.09009170000002
2020-11-27 16:00:58,37.16331183,127.09010579999999
2020-11-27 16:00:59,37.16334028,127.09011909999998
2020-11-27 16:01:00,37.16331932,127.09025590000002
2020-11-27 16:01:01,37.16340143,127.0901479
2020-11-27 16:01:02,37.1634419,127.09016640000002
